Analyte,Reagent,Chemical,Sum,m (g) or V (mL),final V (mL),,,,,,,,,,,,,,,,,
Nitrate,Sodium hydroxide solution,Sodium hydroxide,NaOH (s),4,500,,,,,,,,,,,,,,,,,
Nitrate,Copper sulfate stock,Copper sulfate pentahydrate,CuSO4 x 5 H2O,0.195,500,,,,,,,,,,,,,,,,,
Nitrate,Zinc sulfate stock,Zinc sulfate heptahydrate,ZnSO4 x 7 H2O,4.5,100,,,,,,,,,,,,,,,,,
Nitrate,Hydrazine sulftate stock,Hydrazine sulfate,N2H4 x H2SO4,1,100,,,,,,,,,,,,,,,,,
Nitrate,Color reagent,Phosphoric acid (65%),H3PO4,25,500,,,,,,,,,,,,,,,,,
Nitrate,Color reagent,Sulfanilimide,C6H8N2O2S,2.5,500,,,,,,,,,,,,,,,,,
Nitrate,Color reagent,N-(1-naphthyl) ethylene diamine dihydrochloride,C12H16Cl2N2,0.125,500,,,,,,,,,,,,,,,,,
Nitrate,Color reagent,Hydrochloric acid (32%),HCl,16.5,500,,,,,,,,,,,,,,,,,
Nitrite,Nitrite stock,Sodium nitrite,NaNO2,4.926,1000,,,,,,,,,,,,,,,,,
Nitrate,Nitrate stock,Sodium nitrate,NaNO3,6.068,1000,,,,,,,,,,,,,,,,,
Ortho-Phosphate,Sulfuric acid solution,Sulfuric acid (95-97%),H2SO4,70,500,,,,,,,,,,,,,,,,,
Ortho-Phosphate,Antimony solution,Potassium antimony (III) oxide tartrate,K2(SbO)2C8H4O10*3H2O,0.32,100,,,,,,,,,,,,,,,,,
Ortho-Phosphate,Heptamolybdate solution,Ammonium heptamolybdate,(NH4)6Mo7O24*4H2O,4,100,,,,,,,,,,,,,,,,,
Ortho-Phosphate,Ascorbic acid solution,L(+) Ascorbic acid,C6H8O6,4.5,250,,,,,,,,,,,,,,,,,
Ortho-Phosphate,Phosphate stock,Potassium dihydrogen phosphate,KH2PO4,4.397,1000,,,,,,,,,,,,,,,,,
Sulfate ,Turbidity reagent,Barium chloride dihydrate,BaCl2 x 2 H2O,5,500,,,,,,,,,,,,,,,,,
Sulfate ,Turbidity reagent,Sodium chloride,NaCl,5,500,,,,,,,,,,,,,,,,,
Sulfate ,Turbidity reagent,Hydrochloric acid (32%),HCl,2.5,500,,,,,,,,,,,,,,,,,
Sulfate ,Turbidity reagent,Gelatin,,0.125,500,,,,,,,,,,,,,,,,,
Sulfate ,Stock solution,Sodium sulfate,Na2SO4,14.786,1000,,,,,,,,,,,,,,,,,
Nitrite,Color reagent,Phosphoric acid (65%),H3PO4,25,500,,,,,,,,,,,,,,,,,
Nitrite,Color reagent,Hydrochloric acid (32%),HCl,16.5,500,,,,,,,,,,,,,,,,,
Nitrite,Color reagent,Sulfanilimide,C6H8N2O2S,2.5,500,,,,,,,,,,,,,,,,,
Nitrite,Color reagent,N-(1-naphthyl) ethylene diamine dihydrochloride,C12H16Cl2N2,0.125,500,,,,,,,,,,,,,,,,,
Magnesium,TRIS buffer solution,TRIS,C4H11NO3,48.4,1000,,,,,,,,,,,,,,,,,
Magnesium,TRIS buffer solution,Potassium carbonate,K2CO3,21.2,1000,,,,,,,,,,,,,,,,,
Magnesium,EGTA solution,EGTA,C14H24N2O,0.05,1000,,,,,,,,,,,,,,,,,
Magnesium,Chromogenic,Xylidyl blue,C25H20N3NaO6S,0.05,250,,,,,,,,,,,,,,,,,
Magnesium,Magnesium stock,Magnesium chloride hexahydrate,MgCl2 x 6 H2O,8.3647,1000,,,,,,,,,,,,,,,,,
